"MF_name","CD4_Tcell","NK_cell","M2","M1","DC_cell","T_helper","Treg","CD8_Tcell"
"KIR3DL2","5.095204","9.583388","4.632398","5.067361","4.4188725","4.56327","4.856031","4.80302"
"NRP2","5.394559","5.1993125","6.713233","6.7184325","6.3118095","5.145187","5.3435655","4.900009"
"PILRA","4.130471","5.0456275","9.287727","9.09637","8.4257735","4.584883","6.014521","4.735303"
"PRDM2","3.166297","3.688039","3.32675","3.665734","3.468726","3.593398","8.620962","3.506891"
"PTGDR","3.721456","5.7398305","3.697079","3.853849","3.7658835","3.84171","4.108824","3.711502"
"CTSC","6.002684","9.931402","13.451056","9.328732","12.1336105","8.648971","9.4099435","8.108135"
"ASAH1","9.657356","10.7278825","13.136123","12.997005","13.2895805","8.294789","6.7397155","10.497815"
"CLEC7A","5.845002","4.9764835","8.91774","8.8895345","7.5083575","4.850281","4.1455265","5.374186"
"CTNND1","4.967704","5.0853205","8.837125","8.0498265","8.2121925","4.484325","4.0538465","5.285551"
"PTGR1","3.772711","3.916306","8.690757","8.6488525","9.54492","5.103065","4.2245435","3.991993"
"LILRB1","5.466836","6.2970995","9.697754","9.8009415","9.1647815","6.170782","6.0726175","6.144894"
"ARHGDIA","8.816321","8.8431815","9.34129","9.557802","8.1859425","8.589054","10.5891615","8.237542"
"CAMK4","9.778842","4.539101","3.812758","4.3152175","4.199097","8.442731","5.7973895","9.78552"
"LCK","12.312439","11.2269075","4.091011","6.196638","4.4302305","11.088892","7.2965515","12.285156"
"KLRD1","3.948909","8.723955","3.841253","4.197255","3.733891","4.426439","4.2844965","4.105041"
"CTBP2","4.438656","9.1876225","7.619358","5.65791","7.237073","3.911538","4.863969","4.296207"
"DNAJC21","7.821027","8.0603235","7.388613","6.8378075","7.6834715","7.566393","6.0179275","6.9751"
"CXXC5","6.579281","11.4174315","10.533823","10.3884575","10.731967","6.105999","5.3668965","7.023215"
"RORA","5.524782","9.9306455","3.662258","3.7600655","3.524787","6.607109","9.950784","9.338624"
"CAMSAP1","6.803808","6.4772635","7.619041","6.8940885","7.1105665","7.342132","5.456762","6.442213"
"FNDC3A","4.990662","5.115893","6.400673","6.8989025","5.424858","5.375405","6.9267415","5.440008"
"RNF13","8.526448","9.5417485","11.972312","11.359365","11.567678","7.98547","7.771783","8.814432"
"TPP1","7.207203","8.3925065","11.89025","11.439347","10.3628825","6.862724","10.1414175","7.312107"
"CORO1C","5.158074","7.4807305","12.042425","12.576566","11.527992","7.833454","7.5735325","6.136987"
"MDM2","3.128674","3.2464705","4.036792","3.1637","3.1244975","3.177731","5.0323245","3.161268"
"CELF1","5.882642","5.525475","5.756519","6.2295795","6.111593","5.752077","10.7463845","5.33152"
"ETS1","5.808536","7.2305615","4.862524","5.3624205","4.953202","6.553153","8.673539","6.206394"
"IGF2R","8.323925","10.8914325","11.435959","12.0876005","11.724221","7.7851","8.8444","8.145558"
"RUNX1","4.69117","4.939198","4.695162","5.242528","4.9139825","4.609149","8.112784","4.792201"
"CD6","11.204495","8.476474","6.586412","7.1762685","6.7974895","9.966869","9.928908","10.64504"
"CDV3","6.767768","8.3615195","8.405467","8.5755725","8.742971","8.06697","11.768949","7.693798"
"WDFY3","4.503045","4.33958","7.237704","7.8682705","6.710029","5.016862","3.6646475","4.612153"
"ACSL1","7.400508","7.328654","12.11951","11.7517935","11.7681345","7.799864","7.6766155","6.782299"
"TRIO","3.410224","3.3839605","4.25053","3.689424","3.64459","3.452544","3.0764765","3.297514"
"PKIA","8.722227","5.2524055","3.840512","4.683784","4.1311725","9.035623","10.384724","8.13188"
"NCOA2","10.229528","9.6883155","8.937214","8.187502","8.8045325","8.32327","9.3813005","8.723208"
"RPAIN","3.420273","3.7821915","3.424881","3.2442355","3.488341","3.183787","4.3273465","3.229991"
"FYN","9.592288","9.6351125","3.469056","4.144566","4.848981","7.536581","9.663472","8.428158"
"FOXP1","10.160426","6.8193365","6.098966","4.9378595","5.3382155","6.934223","9.1437455","9.676065"
"SLC38A1","4.022404","3.9033175","4.600693","4.6988795","4.905269","5.279119","7.6311735","4.757214"
"MS4A7","3.32417","5.8654145","12.451756","10.398714","11.7993135","3.204968","3.2178885","4.359914"
"CCDC88A","4.81102","5.011045","8.428975","7.7639695","8.117845","4.662763","4.311104","4.831148"
"IKZF2","4.462931","4.7544815","4.482318","4.686289","4.4353755","4.818318","10.4835625","4.417543"
"H3F3A","12.726031","13.4706215","13.050861","12.8075155","13.283863","10.769018","12.067397","11.419585"
"SERF2","11.746263","12.3376345","12.825648","12.9494065","13.21863","10.481352","10.1006295","10.17432"
"TIMP2","5.225544","5.574259","11.71597","12.131561","11.3194115","6.279427","4.2954785","7.476628"
"SH2D1B","3.683131","8.9967095","3.678614","3.6427825","3.700251","3.752674","3.9892445","3.670692"
"BCL2","6.619631","6.1946795","6.14023","6.3603975","6.367643","6.346413","10.9202565","6.245284"
"FTL","13.020445","13.2198205","14.783089","14.710934","14.811438","11.760903","13.790324","12.794363"
"PLXND1","5.952976","8.18985","10.541747","10.455326","9.6952195","6.340711","5.334173","6.192026"
"QKI","5.327199","6.2765185","7.073783","6.3032065","6.6548815","5.518724","5.0578975","5.508347"
"ARSB","4.490873","4.5144475","6.284433","5.8786685","6.5302415","4.72499","4.474647","4.562427"
"B4GALT1","3.40118","4.028891","3.704931","5.1898","4.3672635","3.595281","8.859208","3.455317"
"ALCAM","4.281475","4.5477075","8.266681","9.7842925","10.100374","4.296841","6.202894","3.918271"
"DYRK1A","5.146903","5.188615","4.996133","5.48499","5.313644","5.32173","9.8895965","5.24934"
"LINC00513","4.77747","4.3751725","4.454602","4.741414","4.6652805","4.439339","8.726535","4.336332"
"SYNE2","3.998922","5.4778015","3.641061","3.9389395","3.5278555","3.815743","7.506789","4.409487"
"EXOSC3","7.301196","7.7633905","8.123282","7.274414","8.4827245","9.217218","10.4892535","5.873404"
"PMS2P1","8.171692","7.9544955","7.336541","7.361444","6.4480205","8.365298","9.2175915","8.498107"
"ANXA4","5.292082","9.4797835","12.085905","10.98502","11.404993","7.595721","5.3144825","6.199065"
"SENP5","4.8647","5.649819","6.028388","6.350769","7.0865065","5.878537","10.1332775","4.969675"
"PURB","5.954027","8.1532175","7.304569","7.6553115","8.053084","7.356424","10.065263","7.533821"
"BCL2L11","7.321004","7.027774","7.013016","6.7579685","8.9029945","8.465857","9.64968","7.619245"
"SNORA68","5.993252","4.831649","4.848436","5.401183","5.1938025","4.831457","9.353666","5.086765"
"OGFRL1","3.763165","5.253323","7.746546","7.903825","8.8964235","3.436157","4.1672985","3.999956"
"HLA-DPA1","7.124709","11.41669","14.064531","13.5849915","13.593134","7.666438","8.0688185","9.815084"
"PEA15","7.20218","8.952055","11.45362","11.5841255","11.771034","8.495535","11.5945625","7.798239"
"LRP12","3.61927","5.2629155","7.499688","7.3708075","9.4726125","4.161196","3.6638405","3.236023"
"NCAM1","5.159078","6.855554","5.228142","5.521881","5.4323525","5.294186","6.0622845","5.333969"
"ARRB1","5.192841","6.360938","7.686496","6.8927415","6.581007","5.107719","5.4322465","5.003768"
"MAX","8.353813","8.306953","8.804628","8.8815395","7.574387","8.302918","9.729502","8.391409"
"CSTB","4.917012","5.430311","8.292285","7.4093485","8.657481","5.209949","4.6917115","5.239918"
"FNDC3B","6.321743","9.6773375","9.55489","10.003741","10.68112","5.474179","6.9560605","7.382573"
"CPM","4.656435","4.580108","11.827183","10.467122","10.3233895","5.481208","5.0827195","4.92151"
"MITF","4.462328","4.6192765","8.374947","9.0322645","7.725467","4.399136","5.0640725","4.548656"
"SH2D1A","5.774157","7.678431","5.056619","5.4260845","4.841281","6.584105","7.3387625","6.03569"
"FGD2","5.668418","5.240228","9.466398","7.4287045","7.4986565","5.345543","4.518243","5.420438"
"SOCS3","5.538294","5.403969","5.797315","6.543081","5.9494355","5.972201","10.422728","5.688144"
"GPNMB","2.681102","2.797351","11.189935","9.8149455","9.60177","2.899186","3.121581","2.690397"
"SESN3","4.162947","3.9643495","3.864436","3.900945","4.002843","3.773459","9.125239","3.776062"
"KYNU","3.495035","4.349141","10.697507","12.483838","13.0292815","4.742301","3.5193805","4.612231"
"IL1R1","4.073018","3.989744","5.16723","4.3100035","4.372151","4.389627","10.390961","4.182117"
"JAG1","4.604102","7.616163","9.009931","8.968419","10.3839885","4.754197","4.565414","4.375589"
"CTLA4","6.379777","5.3465065","5.214659","5.593338","5.3614405","5.724955","12.720703","5.881714"
"RBM48","6.676216","7.2959235","5.852893","4.8002985","5.7433065","5.547912","6.7997245","6.653968"
"HNMT","3.687857","4.1656775","10.844421","9.4154575","10.2062435","3.896859","3.747077","4.101211"
"RRAGD","4.971631","3.980573","10.671542","8.689632","10.172682","7.605562","4.621334","5.288054"
"PQLC2","4.914317","4.7645585","5.653269","6.0189205","5.345728","5.930978","6.046397","5.544039"
"PPP3CC","4.553892","4.1988545","5.582638","5.662727","5.2040515","5.762543","7.5054065","5.321449"
"LILRB3","5.847519","6.8344625","9.674075","9.7926045","8.728256","7.365032","6.0937925","7.162803"
"ANKH","7.729289","5.1310255","4.490998","3.9744685","3.57229","4.030041","4.7265335","5.573524"
"RBM26","9.899777","8.458963","7.753175","5.375102","7.317267","8.773459","6.2098735","10.696106"
"DLG1","4.816371","4.362094","3.957336","4.1517775","4.1871005","4.079008","7.847344","4.07914"
"SOCS1","5.55281","5.515477","5.865797","6.14712","6.172794","6.209729","9.4014965","5.565814"
"LAMP1","11.576819","12.4573375","13.748733","13.687841","14.0903965","11.126395","12.012813","12.780391"
"MLLT3","8.877231","6.178155","3.603068","3.9005885","4.045212","6.298155","5.385261","10.242553"
"RHEB","4.914588","4.679944","5.081143","5.453269","5.111853","4.91327","11.74286","4.928746"
"PALLD","4.688548","7.172161","7.294176","5.8495385","11.643915","5.007935","5.9477315","4.633599"
"RASSF4","4.417087","8.260168","9.876716","10.902356","10.3030485","3.94478","3.7846485","4.730709"
"GAS2L1","4.800256","4.8991935","7.328089","7.374923","7.288939","5.818621","6.498808","5.606112"
"CD5","10.121774","5.3406395","4.919372","5.996709","5.5856925","9.189996","9.2853985","8.715448"
"TNFSF13","3.720355","3.9021125","4.951486","4.5358375","4.764241","4.464086","5.726358","4.292878"
"TLE1","4.992078","9.956112","6.41561","6.011459","8.736282","4.270401","4.2799885","5.645964"
"MEX3C","5.789474","6.268524","5.82257","6.542022","5.58033","5.667883","10.1000935","5.424947"
"SEPT6","7.764977","8.7106025","6.010021","6.8026295","6.157244","7.066523","8.697999","8.207406"
"PLAUR","5.001478","6.0086155","9.938373","11.9665555","10.367986","5.746171","6.35719","5.342343"
"PITHD1","3.326202","3.714986","4.784254","4.0117445","4.194753","3.337287","8.2444155","3.383466"
"CALU","7.361614","8.2412385","10.692751","10.0523505","10.7605565","7.265516","8.777327","6.755745"
"FAM102A","3.650913","3.7017805","4.666343","4.945558","4.755256","4.514417","8.8137045","4.655094"
"OSBPL1A","5.233606","4.850733","10.547372","8.701662","10.09612","5.846513","4.753002","5.716189"
"FOXK1","5.933333","5.6870685","5.828723","6.100809","5.89444","6.027279","7.3556715","5.924973"
"GAS2L3","4.746141","4.769583","9.408765","6.59266","7.295993","5.224456","4.7368915","4.84781"
"PICALM","6.218416","8.738333","9.251611","7.4963175","9.7156185","6.864326","8.1583345","7.536711"
"UBE2J1","4.811488","4.3777675","4.606504","5.3533415","4.204852","4.535774","8.51003","4.397053"
"PRF1","5.561262","11.704977","4.957019","6.175596","5.0634325","6.060373","6.2558","6.355633"
"MAOA","4.969653","4.6700405","9.464074","5.893521","10.9044115","5.448532","4.0884795","4.400497"
"SCARB1","5.726839","4.978485","10.389447","8.0429085","9.3147465","6.842188","5.147851","6.151265"
"MS4A4A","3.675591","4.219865","12.921876","7.6512635","10.7370215","3.623951","3.423526","3.818386"
"BACH2","10.556415","7.150896","3.697914","4.419387","4.2963055","8.29537","5.6082785","9.681759"
"ATP6V1C1","4.77467","4.474548","7.100874","6.194932","4.757508","4.709262","6.538775","4.769436"
"SORT1","6.498673","6.3022785","11.194555","11.6197485","10.027581","6.351978","4.5003415","6.725757"
"CPQ","6.029542","8.0344295","8.917912","8.524153","9.262471","4.805305","4.4428315","7.059342"
"VMA21","2.729611","3.113842","3.166848","3.0020245","3.3736745","3.251022","8.752349","2.931142"
"FNIP2","4.875678","4.730049","6.838665","7.08746","5.987466","3.913009","3.8240825","4.018394"
"SLAIN2","6.687516","7.7195335","8.277773","8.8167935","8.693017","7.445724","8.3708095","7.445935"
"IFITM1","12.052362","13.0482695","5.390892","8.913613","5.5263895","11.270203","8.4465425","12.289957"
"CDK6","5.327471","5.3975155","5.01062","5.3869865","5.0532455","5.495848","8.745557","5.372353"
"ATP6V0E1","10.970762","11.1436185","12.073743","12.2499735","12.743403","9.827384","10.7790825","11.123861"
"CSF3R","4.097036","4.0207925","7.890144","7.6081085","5.4063365","4.995816","4.506564","4.922555"
"TSPAN4","6.016278","6.8567945","9.557282","8.3699725","9.219048","6.551119","6.287486","6.542621"
"ITGB1","9.781523","12.152102","12.319018","12.377222","12.817598","9.866914","10.540387","9.758497"
"RPL38","11.577994","8.805599","9.826237","9.4514565","9.1222375","10.219347","13.6033615","9.833246"
"ZNF92","7.655926","9.126312","6.881432","5.6286955","7.2085815","7.144593","6.58247","7.385988"
"CD74","5.901517","5.7301765","5.938709","6.2587655","5.9649495","6.233011","9.3366955","6.304354"
"MCL1","8.719038","7.115615","6.399848","6.2962955","7.3364215","6.786066","11.957114","6.724745"
"EPB41L3","3.924461","3.3399515","8.543","7.5373945","9.1756875","3.09057","3.2188075","3.395893"
"RRAS2","4.104417","8.7847805","3.595937","3.848981","4.1590045","6.424564","7.9105865","4.322366"
"CD7","6.696661","8.971328","3.985221","4.904246","4.085382","6.687208","10.071402","6.457447"
"HEATR1","9.519191","7.99019","8.792975","8.192168","8.5425945","10.224262","10.6665105","9.083257"
"TC2N","7.657196","7.671563","2.942202","3.4677905","3.0590245","6.371673","6.1524245","7.765633"
"GAS5","12.560711","11.040308","11.215757","7.9960725","9.7070525","10.843268","12.4047805","12.285945"
"MRPS15","6.096756","5.4667045","5.845305","6.362962","5.935955","5.999604","9.445829","5.865228"
"AFF4","5.988757","6.351298","6.38309","6.1010695","5.271704","4.801225","9.315929","5.52394"
"FIP1L1","3.391815","4.9637035","4.91402","4.4689205","4.318338","4.532353","9.169836","4.022008"
"APP","6.142281","6.20605","6.678402","7.102581","6.312998","6.113513","7.7911155","6.703865"
"CSNK2A1","6.819465","7.040192","7.973513","8.0173255","7.587054","7.607155","9.908933","6.106298"
"TICAM2","4.428071","5.1146245","6.921979","7.533926","7.1089815","5.191297","3.8444005","5.058042"
"SNRPN","4.610712","4.7231455","3.492964","2.900783","3.4029205","3.584552","3.505755","7.710925"
"SLC31A1","6.783317","6.947706","9.325","10.462516","8.6623495","6.867456","4.417545","6.257303"
"PDXK","7.140252","6.468874","6.523264","6.8239325","6.4759735","6.503605","7.4658355","6.860459"
"GADD45GIP1","5.393926","4.6054615","4.940126","5.0100275","4.975033","5.070285","9.524727","4.835229"
"RPL35A","8.889128","7.878991","7.278764","6.9365645","6.995854","7.106424","9.202194","8.157407"
"ARHGEF40","3.214988","3.5019595","3.476109","3.1991095","3.6011","3.199589","4.640178","4.225396"
"CD44","9.783842","8.429465","8.08444","8.780198","7.106442","5.452747","9.5311535","9.403571"
"PDLIM5","4.375376","5.5263715","7.141122","7.897892","7.037931","4.916598","4.9498585","4.50169"
"GLMP","5.631031","6.79819","11.090298","9.44547","9.826487","6.680659","6.178256","6.279005"
"PIK3AP1","4.044401","6.2404365","7.538412","10.074426","7.278783","3.875133","4.227296","3.977261"
"WASHC2A","9.059341","9.6178115","11.097935","10.26328","10.332988","7.940129","7.6226275","8.866388"
"ADAM9","3.51059","6.598347","11.361753","10.8964975","11.7974155","6.091231","4.098794","5.259198"
"SKAP2","4.100666","4.4210375","4.267747","4.6216655","4.334844","4.9206","5.6773705","4.54813"
"IDH1","5.72185","6.6477275","11.686377","11.583975","11.657034","7.758242","3.1431005","6.021707"
"PAPSS2","3.731271","3.988551","10.978472","7.7688035","9.928277","3.780959","3.405864","3.931215"
"GNG2","6.29946","8.708345","5.439213","5.850316","5.595632","6.534638","12.175219","5.685074"
"OTUD1","9.206648","9.432448","9.373515","9.259271","9.5444815","7.363989","11.336154","9.357643"
"PLEK","6.29987","10.5079155","9.463734","12.3888535","10.2775265","6.466941","6.0504455","6.922942"
"TCF7","12.222175","10.3312","7.842517","8.265776","7.4142405","9.300567","8.574801","11.80413"
"CYBRD1","4.128525","5.0533985","7.760326","5.62472","7.902691","4.637503","3.5484725","4.041571"
"DUSP3","4.615392","4.833876","8.41735","9.1815165","8.02721","5.083804","7.8153435","4.758642"
"MCTP2","3.913435","6.7672575","3.79148","4.245106","3.8727415","3.978859","3.587652","4.020988"
"GNLY","4.495743","14.024922","4.216076","5.1416405","4.286019","4.865733","6.022307","6.044775"
"PI4K2A","6.996105","8.58097","10.425819","10.030948","10.878306","6.974616","7.6719215","6.727517"
"THEMIS2","6.392124","9.788791","9.505548","9.542264","9.9755505","6.539348","5.4955695","7.565111"
"PARD3","4.455533","4.443256","4.483483","4.7910435","4.512292","6.735747","5.242453","4.869251"
"SLC19A1","3.573198","3.435574","3.950987","4.220517","3.83963","3.896951","7.001332","3.821269"
"CTTNBP2NL","4.336479","4.025747","6.468013","5.5062815","6.8219015","4.357029","3.3118855","3.910467"
"IFNGR1","6.709108","9.537223","11.292506","9.6541495","11.050076","6.915084","6.9354745","6.682207"
"TBC1D9B","7.790398","8.276024","9.499854","9.2463465","9.4961775","8.435599","5.3642775","8.12436"
"EEF1D","8.678241","5.668252","6.045939","5.246592","5.0632605","7.920804","13.587254","7.193821"
"NFATC2","4.005273","4.298322","4.270756","4.503917","4.152066","4.302179","8.217714","4.529895"
"NAGA","6.648288","6.9530465","10.191624","9.8625125","9.6067295","7.395431","5.1424175","6.4701"
"OPN3","7.466151","7.758754","10.548957","8.7291645","11.7959165","8.999281","4.7514435","8.549656"
"LATS2","4.491929","9.935443","7.972741","8.9029765","8.6127625","4.267831","4.130508","4.704563"
"SLC44A1","6.843799","7.810143","7.803687","6.64388","10.741663","6.794055","4.6326285","7.640348"
"PHLDA1","4.048273","4.4613645","4.839745","6.196115","6.8805415","4.568371","10.365841","4.141704"
"THEMIS","7.692866","3.4885955","2.965517","3.3062135","3.2920615","8.848997","4.026671","10.472604"
"ARSD","5.215161","5.341061","5.629232","5.907573","5.2003565","6.016677","6.7807955","5.599384"
"MAP4K1","8.400449","8.019465","5.580605","5.989591","5.6067855","9.130289","6.1366555","9.102178"
"ST3GAL6","3.187031","3.5513045","7.643741","7.8006805","7.838643","3.63386","3.594249","3.307187"
"MGAT4B","7.936532","9.3427025","10.513267","9.4019035","11.5841345","8.535897","5.6410015","8.438196"
"SNORA74A","3.870692","3.536008","3.212688","3.3761355","3.2259015","3.567291","7.9887415","3.395504"
"NPL","6.51361","6.9020115","11.843771","10.649266","9.6648455","6.174","4.291744","6.597743"
"JUND","3.958554","5.6960595","6.249604","6.2067765","4.6736985","3.929504","8.230724","4.242065"
"EPB41","6.588415","6.313194","5.573266","5.6921745","5.7512575","5.748289","10.398712","6.969772"
"CDC5L","7.942493","9.301572","8.858789","8.362194","9.239006","9.453504","7.350042","8.333619"
"CLEC2D","8.969873","6.46063","4.720237","5.364214","3.899403","8.306844","12.0439655","7.07631"
"YWHAE","4.938029","4.756697","7.329488","7.800691","5.986307","5.811555","10.981883","4.044854"
"RUNX2","4.748092","4.6665605","5.142348","5.328715","4.9782145","5.320358","9.0455905","5.135988"
"EMILIN2","4.74069","4.8657445","7.473473","8.1758925","6.544689","4.794643","6.1208345","4.93251"
"IL22","2.904128","2.897295","2.798174","2.8274865","2.9534165","3.285654","7.8065685","2.997906"
"MLLT10","6.591791","6.0947615","7.033451","5.732334","6.108059","4.738998","5.3760405","5.019974"
"TOX4","4.902729","5.830663","6.076775","7.2062425","5.239898","5.37216","10.1415715","5.140819"
"G3BP1","10.321831","9.038899","9.565154","8.2408605","8.5557305","9.494293","11.1081995","10.032105"
"ZFYVE26","6.29626","6.4471895","9.693329","8.109588","9.0860445","6.092419","5.075593","6.376889"
"DGKE","4.056452","4.233117","3.976048","3.966919","4.243674","4.229822","9.666442","4.117206"
"OGT","8.753812","9.1432665","8.550756","6.9684555","7.7921765","8.675348","9.8681705","9.155648"
